federated | INFO flwr 2024-11-02 19:09:04,095 | app.py:219 | Starting Flower simulation, config: num_rounds=10, no round_timeout
federated | INFO flwr 2024-11-04 19:01:15,814 | server.py:131 | fit progress: (1, 4.51189949874878, {'accuracy': 0.26193333333333335}, 2035.4244313340168)
federated | INFO flwr 2024-11-04 19:01:15,814 | server.py:178 | configure_evaluate: strategy sampled 5 clients (out of 5)
federated | INFO flwr 2024-11-04 19:03:14,035 | server.py:192 | aggregate_evaluate: received 5 results and 0 failures
federated | WARNING flwr 2024-11-04 19:03:14,037 | fedavg.py:283 | No evaluate_metrics_aggregation_fn provided
federated | INFO flwr 2024-11-04 19:03:14,037 | server.py:112 | 
federated | INFO flwr 2024-11-04 19:03:14,037 | server.py:113 | [ROUND 2]
federated | INFO flwr 2024-11-04 19:03:14,038 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 5)
federated | INFO flwr 2024-11-04 19:37:26,362 | server.py:240 | aggregate_fit: received 5 results and 0 failures
federated | INFO flwr 2024-11-04 19:37:31,046 | target_train.py:231 | Round 2 - Centralized evaluation accuracy: 0.5833666666666667, loss: 4.038991187286377
federated | INFO flwr 2024-11-04 19:37:31,047 | server.py:131 | fit progress: (2, 4.038991187286377, {'accuracy': 0.5833666666666667}, 4210.629421584017)
federated | INFO flwr 2024-11-04 19:37:31,048 | server.py:178 | configure_evaluate: strategy sampled 5 clients (out of 5)
federated | INFO flwr 2024-11-04 20:01:10,427 | server.py:192 | aggregate_evaluate: received 5 results and 0 failures
federated | INFO flwr 2024-11-04 20:01:10,429 | server.py:112 | 
federated | INFO flwr 2024-11-04 20:01:10,429 | server.py:113 | [ROUND 3]
federated | INFO flwr 2024-11-04 20:01:10,429 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 5)
federated | INFO flwr 2024-11-04 20:57:53,970 | server.py:240 | aggregate_fit: received 5 results and 0 failures
federated | INFO flwr 2024-11-04 20:57:58,029 | target_train.py:231 | Round 3 - Centralized evaluation accuracy: 0.5921666666666666, loss: 4.029981453831991
federated | INFO flwr 2024-11-04 20:57:58,030 | server.py:131 | fit progress: (3, 4.029981453831991, {'accuracy': 0.5921666666666666}, 7442.423573667009)
federated | INFO flwr 2024-11-04 20:57:58,030 | server.py:178 | configure_evaluate: strategy sampled 5 clients (out of 5)
federated | INFO flwr 2024-11-04 20:59:36,185 | server.py:192 | aggregate_evaluate: received 5 results and 0 failures
federated | INFO flwr 2024-11-04 20:59:36,189 | server.py:112 | 
federated | INFO flwr 2024-11-04 20:59:36,190 | server.py:113 | [ROUND 4]
federated | INFO flwr 2024-11-04 20:59:36,190 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 5)
federated | INFO flwr 2024-11-04 21:32:20,375 | server.py:240 | aggregate_fit: received 5 results and 0 failures
federated | INFO flwr 2024-11-04 21:32:24,694 | target_train.py:231 | Round 4 - Centralized evaluation accuracy: 0.5924, loss: 4.029886232248942
federated | INFO flwr 2024-11-04 21:32:24,696 | server.py:131 | fit progress: (4, 4.029886232248942, {'accuracy': 0.5924}, 9509.078764959006)
federated | INFO flwr 2024-11-04 21:32:24,697 | server.py:178 | configure_evaluate: strategy sampled 5 clients (out of 5)
federated | INFO flwr 2024-11-04 21:33:52,783 | server.py:192 | aggregate_evaluate: received 5 results and 0 failures
federated | INFO flwr 2024-11-04 21:33:52,785 | server.py:112 | 
federated | INFO flwr 2024-11-04 21:33:52,785 | server.py:113 | [ROUND 5]
federated | INFO flwr 2024-11-04 21:33:52,785 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 5)
federated | INFO flwr 2024-11-04 22:07:16,530 | server.py:240 | aggregate_fit: received 5 results and 0 failures
federated | INFO flwr 2024-11-04 22:07:20,665 | target_train.py:231 | Round 5 - Centralized evaluation accuracy: 0.5908333333333333, loss: 4.031276916122437
federated | INFO flwr 2024-11-04 22:07:20,667 | server.py:131 | fit progress: (5, 4.031276916122437, {'accuracy': 0.5908333333333333}, 11605.033809375018)
federated | INFO flwr 2024-11-04 22:07:20,667 | server.py:178 | configure_evaluate: strategy sampled 5 clients (out of 5)
federated | INFO flwr 2024-11-04 22:08:43,799 | server.py:192 | aggregate_evaluate: received 5 results and 0 failures
federated | INFO flwr 2024-11-04 22:08:43,801 | server.py:112 | 
federated | INFO flwr 2024-11-04 22:08:43,801 | server.py:113 | [ROUND 6]
federated | INFO flwr 2024-11-04 22:08:43,801 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 5)
federated | INFO flwr 2024-11-04 22:41:39,492 | server.py:240 | aggregate_fit: received 5 results and 0 failures
federated | INFO flwr 2024-11-04 22:41:43,350 | target_train.py:231 | Round 6 - Centralized evaluation accuracy: 0.5944333333333334, loss: 4.027829882685343
federated | INFO flwr 2024-11-04 22:41:43,350 | server.py:131 | fit progress: (6, 4.027829882685343, {'accuracy': 0.5944333333333334}, 13667.70884524996)
federated | INFO flwr 2024-11-04 22:41:43,350 | server.py:178 | configure_evaluate: strategy sampled 5 clients (out of 5)
federated | INFO flwr 2024-11-04 22:43:15,591 | server.py:192 | aggregate_evaluate: received 5 results and 0 failures
federated | INFO flwr 2024-11-04 22:43:15,592 | server.py:112 | 
federated | INFO flwr 2024-11-04 22:43:15,592 | server.py:113 | [ROUND 7]
federated | INFO flwr 2024-11-04 22:43:15,593 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 5)
federated | INFO flwr 2024-11-04 23:18:56,623 | server.py:240 | aggregate_fit: received 5 results and 0 failures
federated | INFO flwr 2024-11-04 23:19:00,854 | target_train.py:231 | Round 7 - Centralized evaluation accuracy: 0.5904333333333334, loss: 4.0318502414703365
federated | INFO flwr 2024-11-04 23:19:00,856 | server.py:131 | fit progress: (7, 4.0318502414703365, {'accuracy': 0.5904333333333334}, 15905.235805958975)
federated | INFO flwr 2024-11-04 23:19:00,856 | server.py:178 | configure_evaluate: strategy sampled 5 clients (out of 5)
federated | INFO flwr 2024-11-04 23:20:46,279 | server.py:192 | aggregate_evaluate: received 5 results and 0 failures
federated | INFO flwr 2024-11-04 23:20:46,280 | server.py:112 | 
federated | INFO flwr 2024-11-04 23:20:46,280 | server.py:113 | [ROUND 8]
federated | INFO flwr 2024-11-04 23:20:46,280 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 5)
federated | INFO flwr 2024-11-04 23:55:34,809 | server.py:240 | aggregate_fit: received 5 results and 0 failures
federated | INFO flwr 2024-11-04 23:55:38,873 | target_train.py:231 | Round 8 - Centralized evaluation accuracy: 0.5906666666666667, loss: 4.031540450541178
federated | INFO flwr 2024-11-04 23:55:38,875 | server.py:131 | fit progress: (8, 4.031540450541178, {'accuracy': 0.5906666666666667}, 18103.229919167003)
federated | INFO flwr 2024-11-04 23:55:38,918 | server.py:178 | configure_evaluate: strategy sampled 5 clients (out of 5)
federated | INFO flwr 2024-11-04 23:57:14,689 | server.py:192 | aggregate_evaluate: received 5 results and 0 failures
federated | INFO flwr 2024-11-04 23:57:14,690 | server.py:112 | 
federated | INFO flwr 2024-11-04 23:57:14,690 | server.py:113 | [ROUND 9]
federated | INFO flwr 2024-11-04 23:57:14,690 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 5)
federated | INFO flwr 2024-11-05 00:30:30,891 | server.py:240 | aggregate_fit: received 5 results and 0 failures
federated | INFO flwr 2024-11-05 00:30:34,833 | target_train.py:231 | Round 9 - Centralized evaluation accuracy: 0.594, loss: 4.028115375137329
federated | INFO flwr 2024-11-05 00:30:34,835 | server.py:131 | fit progress: (9, 4.028115375137329, {'accuracy': 0.594}, 20199.151616459014)
federated | INFO flwr 2024-11-05 00:30:34,835 | server.py:178 | configure_evaluate: strategy sampled 5 clients (out of 5)
federated | INFO flwr 2024-11-05 00:32:14,539 | server.py:192 | aggregate_evaluate: received 5 results and 0 failures
federated | INFO flwr 2024-11-05 00:32:14,540 | server.py:112 | 
federated | INFO flwr 2024-11-05 00:32:14,540 | server.py:113 | [ROUND 10]
federated | INFO flwr 2024-11-05 00:32:14,540 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 5)
federated | INFO flwr 2024-11-05 05:09:08,044 | server.py:240 | aggregate_fit: received 5 results and 0 failures
federated | INFO flwr 2024-11-05 05:09:12,081 | target_train.py:231 | Round 10 - Centralized evaluation accuracy: 0.5914666666666667, loss: 4.030714644241333
federated | INFO flwr 2024-11-05 05:09:12,083 | server.py:131 | fit progress: (10, 4.030714644241333, {'accuracy': 0.5914666666666667}, 36916.35958591697)
federated | INFO flwr 2024-11-05 05:09:12,083 | server.py:178 | configure_evaluate: strategy sampled 5 clients (out of 5)
federated | INFO flwr 2024-11-05 05:10:46,813 | server.py:192 | aggregate_evaluate: received 5 results and 0 failures
federated | INFO flwr 2024-11-05 05:10:46,831 | server.py:496 | 
federated | INFO flwr 2024-11-05 05:10:46,831 | server.py:497 | [SUMMARY]
federated | INFO flwr 2024-11-05 05:10:46,832 | server.py:498 | Run finished 10 round(s) in 37011.09s
federated | INFO flwr 2024-11-05 05:10:46,832 | server.py:500 | 	History (loss, distributed):
federated | INFO flwr 2024-11-05 05:10:46,832 | server.py:500 | 		round 1: 0.3096
federated | INFO flwr 2024-11-05 05:10:46,832 | server.py:500 | 		round 2: 0.8134666666666667
federated | INFO flwr 2024-11-05 05:10:46,832 | server.py:500 | 		round 3: 0.8541333333333333
federated | INFO flwr 2024-11-05 05:10:46,832 | server.py:500 | 		round 4: 0.8656
federated | INFO flwr 2024-11-05 05:10:46,832 | server.py:500 | 		round 5: 0.8674666666666667
federated | INFO flwr 2024-11-05 05:10:46,832 | server.py:500 | 		round 6: 0.8683666666666666
federated | INFO flwr 2024-11-05 05:10:46,832 | server.py:500 | 		round 7: 0.869
federated | INFO flwr 2024-11-05 05:10:46,832 | server.py:500 | 		round 8: 0.8695333333333334
federated | INFO flwr 2024-11-05 05:10:46,832 | server.py:500 | 		round 9: 0.8699333333333333
federated | INFO flwr 2024-11-05 05:10:46,832 | server.py:500 | 		round 10: 0.8702666666666666
federated | INFO flwr 2024-11-05 05:10:46,832 | server.py:500 | 	History (loss, centralized):
federated | INFO flwr 2024-11-05 05:10:46,832 | server.py:500 | 		round 0: 4.6051258290608725
federated | INFO flwr 2024-11-05 05:10:46,832 | server.py:500 | 		round 1: 4.51189949874878
federated | INFO flwr 2024-11-05 05:10:46,832 | server.py:500 | 		round 2: 4.038991187286377
federated | INFO flwr 2024-11-05 05:10:46,833 | server.py:500 | 		round 3: 4.029981453831991
federated | INFO flwr 2024-11-05 05:10:46,833 | server.py:500 | 		round 4: 4.029886232248942
federated | INFO flwr 2024-11-05 05:10:46,833 | server.py:500 | 		round 5: 4.031276916122437
federated | INFO flwr 2024-11-05 05:10:46,833 | server.py:500 | 		round 6: 4.027829882685343
federated | INFO flwr 2024-11-05 05:10:46,833 | server.py:500 | 		round 7: 4.0318502414703365
federated | INFO flwr 2024-11-05 05:10:46,833 | server.py:500 | 		round 8: 4.031540450541178
federated | INFO flwr 2024-11-05 05:10:46,833 | server.py:500 | 		round 9: 4.028115375137329
federated | INFO flwr 2024-11-05 05:10:46,833 | server.py:500 | 		round 10: 4.030714644241333
federated | INFO flwr 2024-11-05 05:10:46,833 | server.py:500 | 	History (metrics, centralized):
federated | INFO flwr 2024-11-05 05:10:46,833 | server.py:500 | 	{'accuracy': [(0, 0.0038),
federated | INFO flwr 2024-11-05 05:10:46,833 | server.py:500 | 	              (1, 0.26193333333333335),
federated | INFO flwr 2024-11-05 05:10:46,833 | server.py:500 | 	              (2, 0.5833666666666667),
federated | INFO flwr 2024-11-05 05:10:46,833 | server.py:500 | 	              (3, 0.5921666666666666),
federated | INFO flwr 2024-11-05 05:10:46,833 | server.py:500 | 	              (4, 0.5924),
federated | INFO flwr 2024-11-05 05:10:46,833 | server.py:500 | 	              (5, 0.5908333333333333),
federated | INFO flwr 2024-11-05 05:10:46,833 | server.py:500 | 	              (6, 0.5944333333333334),
federated | INFO flwr 2024-11-05 05:10:46,833 | server.py:500 | 	              (7, 0.5904333333333334),
federated | INFO flwr 2024-11-05 05:10:46,833 | server.py:500 | 	              (8, 0.5906666666666667),
federated | INFO flwr 2024-11-05 05:10:46,834 | server.py:500 | 	              (9, 0.594),
federated | INFO flwr 2024-11-05 05:10:46,834 | server.py:500 | 	              (10, 0.5914666666666667)]}
federated | INFO flwr 2024-11-05 05:10:46,834 | server.py:501 | 
